optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 10, 8, 5, 9, 4, 2, 3, 6, 7, 1}",3.440805,"{1, 7, 6, 3, 2, 4, 9, 5, 10, 8, 1}",3.582470,0.041172
"{1, 6, 4, 5, 3, 7, 8, 10, 2, 9, 1}",2.731777,"{1, 6, 4, 5, 3, 7, 8, 10, 2, 9, 1}",2.731777,0.000000
"{1, 7, 10, 3, 4, 6, 8, 5, 9, 2, 1}",2.987747,"{1, 2, 9, 5, 8, 4, 6, 3, 10, 7, 1}",2.992939,0.001738
"{1, 5, 6, 7, 4, 8, 3, 2, 10, 9, 1}",3.261312,"{1, 2, 3, 8, 10, 9, 4, 7, 6, 5, 1}",3.267985,0.002046
"{1, 3, 9, 7, 2, 6, 10, 8, 4, 5, 1}",2.358537,"{1, 3, 9, 7, 2, 6, 10, 8, 4, 5, 1}",2.358537,0.000000
"{1, 3, 2, 10, 5, 8, 9, 4, 7, 6, 1}",2.887384,"{1, 6, 7, 4, 9, 8, 5, 10, 2, 3, 1}",2.887384,0.000000
"{1, 7, 9, 8, 4, 10, 3, 2, 5, 6, 1}",3.150285,"{1, 6, 5, 2, 3, 10, 4, 8, 9, 7, 1}",3.150285,0.000000
"{1, 10, 5, 8, 9, 4, 7, 3, 6, 2, 1}",3.322636,"{1, 10, 5, 8, 9, 4, 7, 3, 6, 2, 1}",3.322636,0.000000
"{1, 4, 2, 8, 5, 9, 10, 6, 3, 7, 1}",2.518823,"{1, 7, 3, 6, 10, 9, 5, 8, 2, 4, 1}",2.518823,0.000000
"{1, 4, 9, 2, 3, 10, 5, 7, 8, 6, 1}",2.316381,"{1, 6, 8, 7, 5, 4, 10, 3, 2, 9, 1}",2.337813,0.009252
"{1, 7, 10, 6, 8, 9, 3, 4, 5, 2, 1}",2.932161,"{1, 7, 2, 5, 4, 3, 9, 8, 6, 10, 1}",2.937907,0.001960
"{1, 3, 4, 6, 8, 10, 2, 7, 5, 9, 1}",2.544218,"{1, 3, 4, 6, 8, 10, 2, 7, 5, 9, 1}",2.544218,0.000000
"{1, 3, 8, 5, 10, 4, 6, 2, 9, 7, 1}",2.730953,"{1, 7, 9, 2, 6, 4, 10, 5, 8, 3, 1}",2.730954,0.000000
"{1, 10, 9, 6, 4, 5, 8, 3, 7, 2, 1}",2.640512,"{1, 2, 7, 3, 8, 5, 4, 6, 9, 10, 1}",2.640512,0.000000
"{1, 8, 5, 6, 4, 9, 7, 2, 3, 10, 1}",2.594770,"{1, 8, 5, 6, 4, 9, 7, 2, 3, 10, 1}",2.594770,0.000000
"{1, 9, 2, 3, 10, 7, 5, 6, 8, 4, 1}",2.794023,"{1, 9, 2, 3, 10, 7, 5, 6, 8, 4, 1}",2.794023,0.000000
"{1, 9, 3, 8, 5, 2, 10, 7, 4, 6, 1}",2.566035,"{1, 9, 3, 8, 5, 2, 10, 7, 4, 6, 1}",2.566035,0.000000
"{1, 9, 4, 6, 7, 10, 2, 8, 5, 3, 1}",2.324080,"{1, 9, 4, 6, 7, 10, 2, 8, 5, 3, 1}",2.324080,0.000000
"{1, 7, 4, 8, 9, 2, 10, 5, 3, 6, 1}",2.524825,"{1, 6, 3, 5, 10, 2, 9, 8, 4, 7, 1}",2.524825,0.000000
"{1, 4, 5, 8, 10, 2, 9, 6, 7, 3, 1}",3.107618,"{1, 4, 5, 8, 10, 2, 9, 6, 7, 3, 1}",3.107618,0.000000
"{1, 8, 10, 4, 2, 7, 5, 9, 3, 6, 1}",2.885574,"{1, 6, 3, 9, 5, 7, 2, 4, 10, 8, 1}",2.885574,0.000000
"{1, 8, 6, 5, 3, 4, 9, 7, 10, 2, 1}",2.481081,"{1, 8, 6, 5, 3, 4, 9, 7, 10, 2, 1}",2.481081,0.000000
"{1, 9, 8, 2, 6, 4, 3, 5, 10, 7, 1}",3.172948,"{1, 7, 10, 5, 3, 4, 6, 2, 8, 9, 1}",3.172948,0.000000
"{1, 9, 4, 6, 7, 8, 5, 3, 10, 2, 1}",2.894747,"{1, 9, 4, 6, 7, 8, 5, 3, 10, 2, 1}",2.894747,0.000000
"{1, 4, 5, 7, 2, 8, 9, 3, 10, 6, 1}",2.898416,"{1, 4, 5, 7, 2, 8, 9, 3, 10, 6, 1}",2.898416,0.000000
"{1, 5, 6, 3, 7, 10, 9, 2, 8, 4, 1}",2.612515,"{1, 4, 8, 2, 9, 10, 7, 3, 6, 5, 1}",2.612515,0.000000
"{1, 3, 6, 8, 7, 2, 9, 4, 5, 10, 1}",2.798589,"{1, 10, 5, 4, 9, 7, 2, 8, 6, 3, 1}",2.811109,0.004474
"{1, 2, 5, 4, 7, 10, 8, 3, 6, 9, 1}",2.836977,"{1, 2, 5, 4, 7, 10, 8, 3, 6, 9, 1}",2.836977,0.000000
"{1, 4, 5, 8, 10, 3, 7, 9, 6, 2, 1}",2.990385,"{1, 4, 5, 8, 10, 3, 7, 9, 6, 2, 1}",2.990385,0.000000
"{1, 4, 5, 10, 8, 6, 7, 3, 9, 2, 1}",3.009978,"{1, 2, 9, 3, 7, 6, 8, 10, 5, 4, 1}",3.009979,0.000000
"{1, 9, 5, 6, 10, 4, 3, 7, 2, 8, 1}",2.870723,"{1, 9, 5, 6, 10, 4, 3, 7, 2, 8, 1}",2.870723,0.000000
"{1, 10, 7, 9, 3, 5, 6, 8, 4, 2, 1}",3.145712,"{1, 2, 4, 8, 6, 5, 3, 9, 7, 10, 1}",3.145712,0.000000
"{1, 2, 8, 4, 10, 3, 7, 9, 6, 5, 1}",2.719345,"{1, 2, 8, 4, 10, 3, 7, 9, 6, 5, 1}",2.719345,0.000000
"{1, 10, 9, 3, 8, 2, 7, 4, 6, 5, 1}",2.981213,"{1, 5, 6, 4, 7, 2, 8, 3, 9, 10, 1}",2.981213,0.000000
"{1, 5, 7, 6, 4, 2, 3, 10, 9, 8, 1}",3.075781,"{1, 8, 9, 10, 3, 2, 4, 6, 7, 5, 1}",3.075781,0.000000
"{1, 2, 6, 3, 8, 10, 7, 9, 5, 4, 1}",2.403167,"{1, 4, 5, 9, 10, 7, 8, 3, 6, 2, 1}",2.403306,0.000058
"{1, 8, 9, 7, 3, 10, 5, 6, 4, 2, 1}",3.111134,"{1, 8, 9, 7, 10, 3, 5, 6, 4, 2, 1}",3.122062,0.003512
"{1, 10, 4, 3, 2, 8, 7, 9, 5, 6, 1}",3.239350,"{1, 6, 5, 9, 7, 8, 2, 3, 4, 10, 1}",3.239350,0.000000
"{1, 6, 3, 8, 10, 9, 2, 7, 5, 4, 1}",3.470944,"{1, 6, 3, 8, 10, 9, 2, 7, 5, 4, 1}",3.470944,0.000000
"{1, 6, 10, 2, 9, 7, 5, 8, 3, 4, 1}",2.851313,"{1, 4, 3, 8, 5, 7, 9, 2, 10, 6, 1}",2.851313,0.000000
"{1, 3, 5, 2, 10, 8, 6, 9, 4, 7, 1}",2.626235,"{1, 7, 4, 9, 6, 8, 10, 2, 5, 3, 1}",2.626235,0.000000
"{1, 6, 7, 8, 4, 2, 3, 10, 5, 9, 1}",3.102292,"{1, 6, 7, 8, 4, 2, 3, 10, 5, 9, 1}",3.102292,0.000000
"{1, 9, 2, 7, 5, 4, 6, 3, 10, 8, 1}",2.518474,"{1, 9, 2, 7, 5, 4, 6, 3, 10, 8, 1}",2.518474,0.000000
"{1, 9, 7, 3, 8, 10, 4, 5, 2, 6, 1}",3.069917,"{1, 9, 7, 8, 3, 10, 4, 5, 2, 6, 1}",3.150635,0.026293
"{1, 10, 5, 2, 7, 4, 6, 9, 3, 8, 1}",2.143965,"{1, 10, 5, 2, 7, 4, 6, 9, 3, 8, 1}",2.143965,0.000000
"{1, 2, 5, 9, 6, 3, 4, 8, 7, 10, 1}",2.775869,"{1, 10, 7, 8, 4, 3, 6, 9, 5, 2, 1}",2.775869,0.000000
"{1, 10, 5, 9, 8, 3, 6, 4, 7, 2, 1}",2.722939,"{1, 2, 7, 4, 6, 3, 8, 9, 5, 10, 1}",2.722939,0.000000
"{1, 7, 3, 5, 6, 10, 9, 2, 4, 8, 1}",2.983003,"{1, 7, 3, 8, 4, 2, 9, 10, 6, 5, 1}",3.009405,0.008851
"{1, 8, 3, 10, 7, 4, 9, 5, 2, 6, 1}",2.770569,"{1, 6, 2, 5, 9, 4, 7, 10, 3, 8, 1}",2.770569,0.000000
"{1, 3, 10, 8, 6, 7, 5, 9, 2, 4, 1}",3.240728,"{1, 3, 10, 8, 6, 7, 5, 9, 2, 4, 1}",3.240728,0.000000
"{1, 3, 7, 5, 4, 10, 6, 9, 8, 2, 1}",3.070853,"{1, 2, 8, 9, 6, 10, 4, 5, 7, 3, 1}",3.070853,0.000000
"{1, 9, 4, 3, 5, 10, 7, 2, 6, 8, 1}",3.006041,"{1, 8, 6, 2, 7, 10, 5, 3, 4, 9, 1}",3.006042,0.000000
"{1, 9, 6, 8, 3, 7, 5, 10, 2, 4, 1}",2.655164,"{1, 9, 6, 4, 8, 3, 7, 5, 10, 2, 1}",2.672335,0.006467
"{1, 8, 4, 6, 10, 9, 5, 2, 7, 3, 1}",2.963533,"{1, 8, 4, 6, 10, 9, 5, 2, 7, 3, 1}",2.963533,0.000000
"{1, 2, 10, 6, 9, 8, 4, 7, 5, 3, 1}",3.193539,"{1, 2, 10, 9, 8, 4, 7, 6, 5, 3, 1}",3.238045,0.013936
"{1, 4, 7, 5, 2, 3, 8, 9, 6, 10, 1}",2.438796,"{1, 10, 6, 9, 8, 3, 2, 5, 7, 4, 1}",2.438795,0.000000
"{1, 9, 4, 10, 6, 5, 7, 8, 2, 3, 1}",3.079969,"{1, 9, 4, 10, 6, 5, 7, 8, 2, 3, 1}",3.079969,0.000000
"{1, 7, 3, 9, 10, 8, 5, 4, 2, 6, 1}",2.772873,"{1, 6, 2, 4, 5, 8, 10, 9, 3, 7, 1}",2.772873,0.000000
"{1, 4, 3, 9, 5, 7, 2, 8, 6, 10, 1}",2.748816,"{1, 10, 6, 8, 2, 7, 5, 9, 3, 4, 1}",2.748816,0.000000
"{1, 4, 8, 10, 7, 6, 2, 5, 3, 9, 1}",3.495574,"{1, 9, 3, 5, 2, 7, 10, 8, 6, 4, 1}",3.525930,0.008684
"{1, 10, 5, 8, 9, 3, 4, 6, 7, 2, 1}",2.166862,"{1, 2, 7, 6, 4, 3, 9, 8, 5, 10, 1}",2.166862,0.000000
"{1, 4, 7, 2, 6, 5, 10, 3, 8, 9, 1}",2.729297,"{1, 9, 8, 3, 10, 5, 6, 2, 7, 4, 1}",2.729297,0.000000
"{1, 6, 4, 8, 5, 10, 9, 2, 3, 7, 1}",2.843774,"{1, 7, 3, 2, 9, 10, 5, 8, 4, 6, 1}",2.843774,0.000000
"{1, 7, 3, 4, 2, 9, 8, 10, 6, 5, 1}",3.201946,"{1, 7, 3, 4, 2, 9, 8, 10, 6, 5, 1}",3.201946,0.000000
"{1, 7, 6, 9, 8, 2, 4, 10, 5, 3, 1}",3.118114,"{1, 7, 6, 9, 8, 2, 4, 10, 5, 3, 1}",3.118114,0.000000
"{1, 5, 9, 7, 10, 2, 4, 3, 8, 6, 1}",2.597338,"{1, 5, 9, 7, 10, 2, 4, 3, 8, 6, 1}",2.597338,0.000000
"{1, 7, 5, 3, 8, 6, 9, 10, 2, 4, 1}",2.676931,"{1, 7, 5, 3, 8, 6, 9, 10, 2, 4, 1}",2.676931,0.000000
"{1, 4, 6, 3, 5, 10, 2, 7, 8, 9, 1}",3.202421,"{1, 9, 8, 7, 2, 10, 5, 3, 6, 4, 1}",3.202421,0.000000
"{1, 5, 6, 3, 4, 2, 7, 8, 10, 9, 1}",2.902958,"{1, 5, 6, 3, 4, 2, 7, 8, 10, 9, 1}",2.902958,0.000000
"{1, 6, 4, 8, 7, 3, 10, 9, 5, 2, 1}",3.097384,"{1, 6, 4, 8, 7, 10, 3, 9, 5, 2, 1}",3.118474,0.006809
"{1, 3, 7, 5, 8, 10, 9, 2, 4, 6, 1}",2.686617,"{1, 6, 4, 2, 9, 10, 8, 5, 7, 3, 1}",2.686617,0.000000
"{1, 7, 2, 4, 9, 8, 10, 6, 5, 3, 1}",3.157173,"{1, 3, 5, 6, 10, 8, 9, 4, 2, 7, 1}",3.157173,0.000000
"{1, 7, 5, 3, 6, 8, 9, 10, 4, 2, 1}",2.921265,"{1, 7, 5, 3, 6, 8, 9, 10, 4, 2, 1}",2.921265,0.000000
"{1, 3, 6, 8, 10, 9, 7, 2, 4, 5, 1}",3.266526,"{1, 5, 4, 2, 7, 9, 10, 8, 6, 3, 1}",3.266526,0.000000
"{1, 4, 10, 9, 6, 7, 3, 5, 8, 2, 1}",2.676443,"{1, 4, 10, 9, 6, 7, 3, 5, 8, 2, 1}",2.676443,0.000000
"{1, 6, 10, 9, 7, 4, 5, 3, 8, 2, 1}",2.781253,"{1, 2, 8, 3, 5, 4, 7, 9, 10, 6, 1}",2.781253,0.000000
"{1, 4, 3, 2, 8, 7, 5, 10, 9, 6, 1}",3.041795,"{1, 6, 9, 10, 5, 7, 8, 2, 3, 4, 1}",3.041795,0.000000
"{1, 9, 8, 4, 2, 5, 10, 6, 3, 7, 1}",2.898755,"{1, 9, 8, 4, 2, 5, 10, 6, 3, 7, 1}",2.898755,0.000000
"{1, 4, 10, 8, 9, 3, 5, 6, 7, 2, 1}",2.592545,"{1, 4, 10, 8, 9, 3, 5, 6, 7, 2, 1}",2.592545,0.000000
"{1, 5, 8, 3, 10, 2, 9, 7, 6, 4, 1}",2.620228,"{1, 4, 6, 7, 9, 2, 10, 3, 8, 5, 1}",2.620228,0.000000
"{1, 8, 6, 9, 7, 2, 3, 4, 5, 10, 1}",2.914639,"{1, 8, 6, 9, 7, 2, 3, 4, 5, 10, 1}",2.914639,0.000000
"{1, 3, 6, 5, 7, 4, 2, 10, 9, 8, 1}",3.405032,"{1, 3, 6, 5, 7, 4, 2, 10, 9, 8, 1}",3.405032,0.000000
"{1, 4, 7, 3, 6, 2, 9, 10, 5, 8, 1}",1.935489,"{1, 4, 2, 6, 3, 7, 9, 10, 5, 8, 1}",1.953534,0.009323
"{1, 7, 6, 8, 9, 4, 10, 2, 3, 5, 1}",3.177263,"{1, 5, 3, 2, 10, 4, 9, 8, 6, 7, 1}",3.177263,0.000000
"{1, 9, 6, 7, 5, 2, 4, 10, 8, 3, 1}",2.810874,"{1, 3, 8, 10, 4, 2, 5, 7, 6, 9, 1}",2.810874,0.000000
"{1, 8, 6, 4, 5, 2, 9, 7, 10, 3, 1}",3.043283,"{1, 3, 10, 7, 9, 2, 5, 4, 6, 8, 1}",3.043283,0.000000
"{1, 3, 2, 10, 8, 7, 5, 9, 6, 4, 1}",2.835306,"{1, 4, 6, 9, 5, 7, 8, 10, 2, 3, 1}",2.835306,0.000000
"{1, 2, 6, 5, 3, 4, 9, 7, 10, 8, 1}",2.755091,"{1, 8, 10, 7, 9, 4, 3, 5, 6, 2, 1}",2.755091,0.000000
"{1, 10, 6, 3, 9, 7, 2, 5, 4, 8, 1}",3.408810,"{1, 8, 4, 5, 2, 7, 9, 3, 6, 10, 1}",3.408810,0.000000
"{1, 7, 9, 4, 2, 8, 6, 3, 10, 5, 1}",3.074019,"{1, 7, 9, 4, 2, 8, 6, 3, 10, 5, 1}",3.074019,0.000000
"{1, 7, 8, 3, 9, 5, 4, 6, 2, 10, 1}",2.816187,"{1, 10, 2, 6, 4, 5, 9, 3, 8, 7, 1}",2.816187,0.000000
"{1, 10, 3, 7, 2, 6, 9, 4, 5, 8, 1}",2.619548,"{1, 8, 5, 4, 9, 6, 2, 7, 3, 10, 1}",2.619548,0.000000
"{1, 9, 10, 4, 5, 7, 6, 2, 3, 8, 1}",3.399320,"{1, 9, 10, 4, 5, 7, 6, 2, 3, 8, 1}",3.399320,0.000000
"{1, 10, 7, 5, 2, 9, 4, 8, 6, 3, 1}",2.721573,"{1, 10, 7, 5, 2, 9, 4, 8, 6, 3, 1}",2.721573,0.000000
"{1, 6, 3, 4, 5, 9, 8, 2, 10, 7, 1}",2.910646,"{1, 7, 10, 2, 8, 9, 5, 4, 3, 6, 1}",2.910646,0.000000
"{1, 9, 10, 8, 2, 6, 3, 4, 7, 5, 1}",3.211041,"{1, 7, 4, 3, 6, 2, 8, 10, 9, 5, 1}",3.224438,0.004172
"{1, 6, 7, 4, 5, 3, 9, 2, 8, 10, 1}",3.027382,"{1, 6, 7, 4, 5, 3, 9, 2, 8, 10, 1}",3.027382,0.000000
"{1, 6, 4, 2, 5, 10, 7, 3, 9, 8, 1}",2.598219,"{1, 6, 4, 2, 5, 10, 7, 3, 9, 8, 1}",2.598219,0.000000
"{1, 5, 10, 9, 3, 8, 2, 7, 6, 4, 1}",2.847344,"{1, 4, 6, 7, 2, 8, 3, 9, 10, 5, 1}",2.847344,0.000000
"{1, 5, 8, 3, 10, 4, 6, 7, 9, 2, 1}",3.376550,"{1, 5, 8, 3, 10, 4, 6, 7, 9, 2, 1}",3.376550,0.000000
"{1, 10, 8, 2, 3, 4, 6, 7, 9, 5, 1}",2.864078,"{1, 5, 9, 7, 6, 4, 3, 2, 8, 10, 1}",2.864078,0.000000
"{1, 9, 8, 4, 7, 6, 10, 3, 2, 5, 1}",2.844584,"{1, 9, 8, 4, 7, 6, 10, 3, 2, 5, 1}",2.844584,0.000000
"{1, 2, 6, 4, 8, 10, 9, 7, 5, 3, 1}",2.606284,"{1, 2, 4, 10, 9, 8, 7, 5, 3, 6, 1}",2.622603,0.006262
"{1, 10, 3, 6, 4, 7, 8, 9, 5, 2, 1}",2.611184,"{1, 2, 5, 9, 8, 7, 4, 6, 3, 10, 1}",2.611184,0.000000
"{1, 9, 8, 6, 2, 5, 7, 3, 10, 4, 1}",3.125306,"{1, 4, 10, 3, 7, 5, 2, 6, 8, 9, 1}",3.125306,0.000000
"{1, 2, 8, 4, 6, 7, 3, 5, 10, 9, 1}",3.232151,"{1, 2, 8, 4, 6, 7, 3, 5, 10, 9, 1}",3.232151,0.000000
"{1, 2, 7, 4, 10, 9, 3, 6, 5, 8, 1}",2.476642,"{1, 8, 5, 6, 3, 9, 10, 4, 7, 2, 1}",2.476642,0.000000
"{1, 9, 8, 4, 10, 3, 6, 7, 5, 2, 1}",2.552680,"{1, 9, 8, 4, 10, 3, 6, 7, 5, 2, 1}",2.552680,0.000000
"{1, 9, 3, 4, 8, 2, 6, 7, 10, 5, 1}",2.247260,"{1, 5, 10, 7, 6, 2, 8, 4, 3, 9, 1}",2.247260,0.000000
"{1, 4, 8, 9, 6, 10, 2, 7, 3, 5, 1}",3.272646,"{1, 4, 8, 9, 6, 10, 2, 7, 3, 5, 1}",3.272646,0.000000
"{1, 8, 10, 4, 7, 5, 2, 6, 3, 9, 1}",2.747306,"{1, 8, 10, 4, 7, 5, 2, 6, 3, 9, 1}",2.747306,0.000000
"{1, 9, 5, 10, 7, 3, 4, 2, 8, 6, 1}",3.221427,"{1, 9, 5, 10, 7, 3, 4, 2, 8, 6, 1}",3.221427,0.000000
"{1, 10, 5, 9, 7, 2, 6, 3, 4, 8, 1}",2.559860,"{1, 10, 5, 9, 7, 2, 6, 3, 4, 8, 1}",2.559860,0.000000
"{1, 2, 4, 8, 9, 3, 7, 6, 5, 10, 1}",2.262029,"{1, 10, 5, 6, 7, 3, 9, 8, 4, 2, 1}",2.262030,0.000000
"{1, 5, 8, 3, 9, 7, 10, 4, 2, 6, 1}",2.951694,"{1, 5, 8, 3, 9, 7, 10, 4, 2, 6, 1}",2.951694,0.000000
"{1, 9, 6, 10, 2, 4, 8, 3, 7, 5, 1}",1.995077,"{1, 5, 7, 3, 8, 4, 2, 10, 6, 9, 1}",1.995077,0.000000
"{1, 10, 8, 9, 5, 3, 2, 6, 7, 4, 1}",2.911322,"{1, 4, 7, 6, 2, 3, 5, 9, 8, 10, 1}",2.911322,0.000000
"{1, 4, 2, 9, 8, 5, 6, 7, 10, 3, 1}",2.964445,"{1, 4, 2, 9, 8, 5, 6, 7, 10, 3, 1}",2.964445,0.000000
"{1, 7, 8, 10, 9, 3, 2, 6, 4, 5, 1}",3.089105,"{1, 5, 7, 8, 10, 9, 3, 2, 6, 4, 1}",3.123085,0.011000
"{1, 2, 3, 10, 6, 9, 4, 7, 5, 8, 1}",2.292945,"{1, 2, 3, 9, 6, 10, 4, 7, 5, 8, 1}",2.312942,0.008721
"{1, 5, 6, 4, 8, 7, 10, 2, 3, 9, 1}",2.903307,"{1, 5, 6, 4, 8, 7, 10, 2, 3, 9, 1}",2.903307,0.000000
"{1, 6, 5, 3, 10, 4, 7, 2, 9, 8, 1}",2.997448,"{1, 6, 5, 3, 10, 4, 7, 2, 9, 8, 1}",2.997448,0.000000
"{1, 5, 3, 7, 2, 8, 9, 10, 6, 4, 1}",2.776791,"{1, 5, 3, 7, 2, 8, 9, 10, 6, 4, 1}",2.776791,0.000000
"{1, 6, 4, 7, 2, 10, 5, 3, 9, 8, 1}",2.414571,"{1, 8, 9, 3, 5, 10, 2, 7, 4, 6, 1}",2.414570,0.000000
"{1, 4, 10, 8, 9, 2, 5, 3, 6, 7, 1}",3.208070,"{1, 4, 10, 8, 9, 2, 5, 3, 6, 7, 1}",3.208070,0.000000
"{1, 10, 9, 5, 8, 3, 4, 6, 2, 7, 1}",3.059124,"{1, 10, 9, 5, 8, 3, 4, 6, 2, 7, 1}",3.059124,0.000000
"{1, 5, 9, 3, 2, 4, 6, 7, 10, 8, 1}",3.410640,"{1, 5, 9, 3, 2, 4, 6, 7, 10, 8, 1}",3.410640,0.000000
"{1, 7, 4, 5, 9, 3, 8, 2, 6, 10, 1}",3.043834,"{1, 7, 4, 5, 3, 9, 8, 2, 6, 10, 1}",3.063664,0.006515
"{1, 4, 9, 5, 10, 2, 3, 7, 6, 8, 1}",3.238999,"{1, 8, 6, 7, 3, 2, 10, 5, 9, 4, 1}",3.238999,0.000000
"{1, 5, 2, 9, 8, 6, 4, 10, 3, 7, 1}",2.598917,"{1, 7, 3, 10, 4, 6, 8, 9, 2, 5, 1}",2.598917,0.000000
"{1, 2, 9, 3, 7, 8, 10, 4, 5, 6, 1}",2.761165,"{1, 6, 5, 4, 10, 8, 7, 3, 9, 2, 1}",2.761165,0.000000
"{1, 5, 9, 3, 4, 7, 2, 10, 6, 8, 1}",2.813591,"{1, 8, 6, 10, 2, 7, 4, 3, 9, 5, 1}",2.813591,0.000000
"{1, 3, 4, 7, 10, 6, 8, 2, 5, 9, 1}",2.617960,"{1, 9, 5, 2, 8, 6, 10, 7, 4, 3, 1}",2.617960,0.000000
"{1, 4, 2, 9, 8, 7, 10, 5, 3, 6, 1}",2.758074,"{1, 6, 3, 5, 10, 7, 8, 9, 2, 4, 1}",2.758074,0.000000
"{1, 10, 6, 5, 7, 3, 2, 8, 4, 9, 1}",2.910700,"{1, 9, 4, 8, 2, 3, 7, 5, 6, 10, 1}",2.910700,0.000000
"{1, 5, 10, 3, 9, 6, 7, 2, 8, 4, 1}",3.054955,"{1, 5, 10, 3, 9, 6, 7, 2, 8, 4, 1}",3.054955,0.000000
"{1, 8, 5, 7, 6, 4, 9, 10, 3, 2, 1}",3.259625,"{1, 2, 3, 10, 9, 4, 6, 7, 5, 8, 1}",3.259625,0.000000
"{1, 9, 4, 3, 8, 7, 6, 5, 2, 10, 1}",2.891812,"{1, 10, 2, 5, 6, 7, 8, 3, 4, 9, 1}",2.891812,0.000000
"{1, 8, 6, 4, 7, 5, 3, 2, 10, 9, 1}",2.354205,"{1, 8, 6, 4, 7, 5, 3, 2, 10, 9, 1}",2.354205,0.000000
"{1, 2, 9, 10, 5, 4, 8, 3, 6, 7, 1}",2.916469,"{1, 7, 6, 3, 2, 9, 10, 8, 4, 5, 1}",2.955600,0.013417
"{1, 10, 6, 5, 7, 8, 4, 3, 2, 9, 1}",2.722037,"{1, 9, 2, 3, 4, 8, 7, 5, 6, 10, 1}",2.722037,0.000000
"{1, 6, 3, 8, 9, 10, 4, 7, 2, 5, 1}",3.050190,"{1, 5, 2, 7, 4, 10, 9, 8, 3, 6, 1}",3.050190,0.000000
"{1, 5, 4, 9, 3, 7, 8, 10, 2, 6, 1}",3.047973,"{1, 5, 4, 9, 3, 7, 8, 10, 2, 6, 1}",3.047973,0.000000
"{1, 10, 3, 5, 7, 8, 6, 4, 2, 9, 1}",3.334520,"{1, 10, 3, 5, 7, 8, 6, 4, 2, 9, 1}",3.334520,0.000000
"{1, 10, 4, 8, 3, 9, 2, 7, 5, 6, 1}",2.731039,"{1, 6, 5, 7, 2, 9, 3, 8, 4, 10, 1}",2.731039,0.000000
"{1, 10, 5, 6, 9, 7, 2, 8, 3, 4, 1}",2.883589,"{1, 10, 5, 6, 9, 7, 2, 8, 3, 4, 1}",2.883589,0.000000
"{1, 5, 4, 6, 9, 7, 8, 2, 3, 10, 1}",2.744780,"{1, 10, 3, 2, 8, 7, 9, 6, 4, 5, 1}",2.744780,0.000000
"{1, 10, 6, 8, 3, 9, 4, 2, 5, 7, 1}",3.086081,"{1, 7, 5, 2, 4, 9, 3, 8, 6, 10, 1}",3.086080,0.000000
"{1, 8, 5, 3, 6, 9, 10, 4, 7, 2, 1}",2.710004,"{1, 2, 7, 4, 10, 9, 6, 3, 5, 8, 1}",2.710004,0.000000
"{1, 2, 10, 7, 9, 8, 3, 4, 6, 5, 1}",2.630428,"{1, 2, 10, 7, 9, 8, 3, 4, 6, 5, 1}",2.630428,0.000000
"{1, 3, 4, 9, 8, 5, 6, 10, 2, 7, 1}",2.767537,"{1, 3, 4, 9, 8, 5, 6, 10, 2, 7, 1}",2.767537,0.000000
"{1, 7, 3, 10, 8, 4, 6, 5, 9, 2, 1}",2.190614,"{1, 7, 3, 10, 8, 4, 6, 5, 9, 2, 1}",2.190614,0.000000
"{1, 3, 9, 10, 6, 5, 8, 4, 7, 2, 1}",3.093061,"{1, 3, 9, 10, 6, 5, 8, 4, 7, 2, 1}",3.093061,0.000000
"{1, 10, 4, 6, 2, 8, 9, 5, 3, 7, 1}",2.538272,"{1, 7, 3, 5, 9, 8, 2, 6, 4, 10, 1}",2.538272,0.000000
"{1, 5, 6, 2, 4, 8, 3, 10, 7, 9, 1}",2.717242,"{1, 5, 6, 2, 4, 8, 3, 10, 7, 9, 1}",2.717242,0.000000
"{1, 6, 5, 4, 3, 9, 10, 2, 8, 7, 1}",2.972382,"{1, 2, 10, 9, 3, 4, 5, 6, 7, 8, 1}",2.986652,0.004801
"{1, 3, 5, 10, 6, 2, 4, 9, 7, 8, 1}",3.462871,"{1, 8, 7, 9, 4, 2, 6, 10, 5, 3, 1}",3.462871,0.000000
"{1, 8, 6, 7, 9, 10, 4, 3, 2, 5, 1}",2.722770,"{1, 5, 2, 3, 4, 10, 9, 7, 6, 8, 1}",2.722770,0.000000
"{1, 10, 2, 5, 8, 9, 6, 4, 7, 3, 1}",3.139329,"{1, 10, 2, 5, 7, 8, 9, 6, 4, 3, 1}",3.145913,0.002097
"{1, 4, 6, 10, 3, 9, 7, 2, 8, 5, 1}",2.884240,"{1, 6, 10, 3, 9, 7, 2, 8, 5, 4, 1}",2.888813,0.001586
"{1, 4, 3, 2, 5, 9, 6, 10, 8, 7, 1}",3.342277,"{1, 4, 3, 2, 5, 9, 6, 10, 8, 7, 1}",3.342277,0.000000
"{1, 5, 6, 10, 3, 2, 8, 7, 9, 4, 1}",3.557585,"{1, 4, 9, 5, 6, 10, 3, 2, 8, 7, 1}",3.728217,0.047963
"{1, 5, 2, 10, 6, 7, 9, 8, 4, 3, 1}",3.358873,"{1, 5, 2, 10, 6, 7, 9, 8, 4, 3, 1}",3.358873,0.000000
"{1, 3, 9, 2, 8, 6, 4, 7, 5, 10, 1}",2.907161,"{1, 10, 5, 7, 4, 6, 8, 2, 9, 3, 1}",2.907161,0.000000
