optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 3, 2, 6, 4, 7, 8, 5, 10, 9, 1}",2.639573,"{1, 3, 2, 6, 4, 7, 8, 5, 10, 9, 1}",2.639573,0.000000
"{1, 8, 4, 3, 10, 7, 5, 9, 6, 2, 1}",2.941355,"{1, 2, 6, 9, 5, 7, 10, 3, 4, 8, 1}",2.941355,0.000000
"{1, 6, 3, 4, 10, 5, 9, 7, 8, 2, 1}",3.519192,"{1, 2, 6, 3, 4, 10, 5, 9, 7, 8, 1}",3.553437,0.009731
"{1, 6, 4, 8, 7, 3, 5, 10, 2, 9, 1}",2.704679,"{1, 6, 4, 8, 7, 3, 5, 10, 2, 9, 1}",2.704679,0.000000
"{1, 10, 6, 7, 3, 8, 2, 9, 5, 4, 1}",2.699501,"{1, 10, 6, 7, 3, 8, 2, 9, 5, 4, 1}",2.699501,0.000000
"{1, 7, 3, 8, 9, 10, 6, 2, 4, 5, 1}",3.370512,"{1, 7, 3, 8, 9, 10, 6, 2, 4, 5, 1}",3.370512,0.000000
"{1, 3, 7, 2, 6, 4, 8, 9, 10, 5, 1}",2.906543,"{1, 3, 7, 6, 4, 2, 8, 9, 10, 5, 1}",2.951236,0.015376
"{1, 8, 10, 9, 6, 2, 3, 4, 5, 7, 1}",2.915738,"{1, 8, 10, 9, 6, 2, 3, 4, 5, 7, 1}",2.915738,0.000000
"{1, 4, 2, 7, 10, 9, 3, 8, 5, 6, 1}",2.472255,"{1, 4, 2, 7, 10, 9, 3, 8, 5, 6, 1}",2.472255,0.000000
"{1, 2, 3, 9, 10, 7, 5, 8, 4, 6, 1}",2.662692,"{1, 6, 4, 8, 5, 3, 9, 10, 7, 2, 1}",2.673688,0.004130
"{1, 4, 7, 5, 3, 2, 10, 6, 8, 9, 1}",2.881650,"{1, 4, 7, 5, 3, 2, 10, 6, 8, 9, 1}",2.881650,0.000000
"{1, 2, 8, 6, 3, 10, 9, 7, 5, 4, 1}",2.775805,"{1, 4, 5, 7, 9, 10, 3, 6, 8, 2, 1}",2.775805,0.000000
"{1, 6, 10, 3, 4, 9, 2, 7, 5, 8, 1}",2.419340,"{1, 6, 10, 3, 4, 9, 2, 7, 5, 8, 1}",2.419340,0.000000
"{1, 5, 10, 9, 6, 7, 8, 4, 3, 2, 1}",3.005051,"{1, 2, 3, 4, 8, 7, 9, 6, 10, 5, 1}",3.016976,0.003968
"{1, 4, 10, 8, 9, 3, 6, 7, 5, 2, 1}",3.289181,"{1, 4, 10, 8, 9, 3, 6, 7, 5, 2, 1}",3.289181,0.000000
"{1, 5, 4, 8, 9, 6, 10, 7, 2, 3, 1}",2.829484,"{1, 3, 2, 7, 10, 6, 9, 8, 4, 5, 1}",2.829484,0.000000
"{1, 7, 2, 8, 4, 6, 10, 3, 9, 5, 1}",2.704283,"{1, 7, 2, 8, 4, 6, 10, 3, 9, 5, 1}",2.704283,0.000000
"{1, 8, 4, 9, 2, 5, 6, 3, 10, 7, 1}",3.097290,"{1, 8, 4, 10, 7, 3, 6, 5, 2, 9, 1}",3.193920,0.031198
"{1, 4, 9, 3, 6, 2, 5, 7, 8, 10, 1}",3.344626,"{1, 10, 8, 4, 9, 3, 6, 2, 5, 7, 1}",3.401342,0.016957
"{1, 2, 4, 9, 3, 10, 5, 7, 8, 6, 1}",2.647328,"{1, 6, 8, 7, 5, 10, 3, 9, 4, 2, 1}",2.647328,0.000000
"{1, 7, 3, 6, 4, 10, 8, 9, 2, 5, 1}",2.790719,"{1, 5, 2, 9, 8, 10, 4, 6, 3, 7, 1}",2.790719,0.000000
"{1, 9, 3, 8, 4, 2, 7, 5, 10, 6, 1}",2.529075,"{1, 6, 5, 7, 2, 4, 8, 10, 3, 9, 1}",2.611871,0.032738
"{1, 2, 4, 8, 9, 3, 5, 6, 10, 7, 1}",2.728720,"{1, 4, 2, 3, 7, 10, 6, 5, 8, 9, 1}",3.007426,0.102138
"{1, 2, 6, 5, 3, 7, 9, 4, 10, 8, 1}",2.913454,"{1, 8, 10, 4, 9, 7, 3, 5, 6, 2, 1}",2.913454,0.000000
"{1, 2, 4, 8, 6, 9, 7, 3, 10, 5, 1}",2.841576,"{1, 5, 10, 3, 7, 9, 6, 8, 4, 2, 1}",2.841576,0.000000
"{1, 2, 5, 10, 4, 9, 6, 7, 3, 8, 1}",2.859567,"{1, 8, 3, 7, 6, 9, 4, 10, 5, 2, 1}",2.859567,0.000000
"{1, 6, 7, 8, 10, 5, 9, 2, 3, 4, 1}",2.293286,"{1, 4, 3, 2, 9, 5, 10, 8, 7, 6, 1}",2.293286,0.000000
"{1, 2, 7, 6, 4, 3, 5, 8, 9, 10, 1}",2.519712,"{1, 10, 9, 8, 5, 3, 4, 6, 7, 2, 1}",2.519712,0.000000
"{1, 2, 5, 6, 4, 3, 7, 10, 9, 8, 1}",2.866525,"{1, 8, 9, 10, 7, 3, 4, 6, 5, 2, 1}",2.866525,0.000000
"{1, 9, 10, 2, 6, 7, 8, 4, 5, 3, 1}",2.753714,"{1, 3, 5, 4, 8, 7, 6, 2, 10, 9, 1}",2.753714,0.000000
"{1, 5, 9, 3, 4, 7, 2, 6, 8, 10, 1}",3.202225,"{1, 10, 8, 6, 2, 7, 4, 3, 9, 5, 1}",3.202225,0.000000
"{1, 3, 8, 5, 2, 7, 10, 6, 9, 4, 1}",2.883049,"{1, 3, 8, 5, 2, 7, 10, 6, 9, 4, 1}",2.883049,0.000000
"{1, 8, 9, 4, 10, 5, 7, 2, 3, 6, 1}",2.035256,"{1, 8, 9, 4, 10, 5, 7, 2, 3, 6, 1}",2.035256,0.000000
"{1, 8, 7, 3, 10, 4, 6, 5, 9, 2, 1}",2.598515,"{1, 9, 2, 8, 7, 3, 10, 4, 6, 5, 1}",2.617437,0.007282
"{1, 5, 9, 2, 4, 8, 6, 10, 7, 3, 1}",2.726624,"{1, 3, 7, 10, 6, 8, 4, 2, 9, 5, 1}",2.726624,0.000000
"{1, 8, 7, 9, 6, 4, 3, 5, 2, 10, 1}",3.121603,"{1, 8, 9, 7, 6, 4, 3, 5, 2, 10, 1}",3.127666,0.001942
"{1, 8, 10, 5, 4, 9, 7, 6, 2, 3, 1}",2.552399,"{1, 3, 2, 6, 7, 9, 4, 5, 10, 8, 1}",2.552399,0.000000
"{1, 8, 9, 5, 4, 6, 10, 2, 3, 7, 1}",3.178239,"{1, 7, 3, 2, 10, 6, 4, 5, 9, 8, 1}",3.178239,0.000000
"{1, 9, 8, 5, 6, 10, 2, 7, 3, 4, 1}",3.158144,"{1, 4, 3, 7, 2, 10, 6, 5, 8, 9, 1}",3.158144,0.000000
"{1, 8, 10, 6, 2, 5, 7, 3, 4, 9, 1}",2.851617,"{1, 8, 10, 6, 2, 5, 7, 3, 4, 9, 1}",2.851617,0.000000
"{1, 2, 7, 6, 8, 5, 4, 3, 10, 9, 1}",2.841785,"{1, 2, 7, 6, 8, 5, 4, 3, 10, 9, 1}",2.841785,0.000000
"{1, 3, 6, 5, 4, 8, 9, 2, 7, 10, 1}",2.958429,"{1, 10, 7, 2, 9, 8, 4, 5, 6, 3, 1}",2.958429,0.000000
"{1, 3, 5, 2, 10, 9, 7, 8, 4, 6, 1}",2.439726,"{1, 6, 4, 8, 7, 9, 10, 2, 5, 3, 1}",2.439726,0.000000
"{1, 9, 3, 7, 2, 8, 6, 10, 5, 4, 1}",2.449008,"{1, 9, 3, 7, 2, 8, 6, 10, 5, 4, 1}",2.449008,0.000000
"{1, 2, 5, 7, 8, 10, 6, 4, 9, 3, 1}",3.306046,"{1, 2, 5, 7, 8, 10, 6, 4, 9, 3, 1}",3.306046,0.000000
"{1, 8, 2, 3, 7, 4, 5, 9, 6, 10, 1}",2.995620,"{1, 10, 9, 5, 6, 4, 7, 3, 2, 8, 1}",3.005577,0.003324
"{1, 2, 3, 10, 6, 5, 4, 7, 9, 8, 1}",3.363985,"{1, 8, 9, 7, 4, 5, 6, 10, 3, 2, 1}",3.363985,0.000000
"{1, 7, 2, 5, 8, 4, 3, 9, 10, 6, 1}",2.368095,"{1, 6, 10, 9, 3, 4, 8, 5, 2, 7, 1}",2.368095,0.000000
"{1, 5, 7, 3, 8, 4, 10, 9, 6, 2, 1}",2.546415,"{1, 9, 10, 4, 8, 3, 5, 7, 2, 6, 1}",2.624927,0.030832
"{1, 4, 6, 9, 5, 8, 10, 3, 2, 7, 1}",2.954134,"{1, 7, 2, 3, 10, 8, 5, 9, 4, 6, 1}",3.058432,0.035306
"{1, 2, 7, 6, 3, 4, 10, 8, 5, 9, 1}",2.465945,"{1, 2, 7, 6, 5, 3, 4, 10, 8, 9, 1}",2.469709,0.001526
"{1, 5, 2, 8, 3, 4, 7, 9, 10, 6, 1}",2.982255,"{1, 5, 2, 8, 3, 4, 7, 9, 10, 6, 1}",2.982255,0.000000
"{1, 4, 2, 3, 10, 5, 7, 9, 8, 6, 1}",3.180743,"{1, 4, 2, 3, 10, 5, 7, 9, 8, 6, 1}",3.180743,0.000000
"{1, 2, 10, 5, 3, 9, 8, 4, 7, 6, 1}",2.894822,"{1, 2, 10, 5, 3, 9, 8, 4, 7, 6, 1}",2.894822,0.000000
"{1, 4, 9, 2, 3, 10, 5, 7, 8, 6, 1}",2.699231,"{1, 6, 8, 7, 5, 10, 3, 2, 9, 4, 1}",2.699231,0.000000
"{1, 6, 5, 8, 4, 2, 9, 3, 7, 10, 1}",2.807510,"{1, 6, 5, 8, 4, 2, 9, 3, 7, 10, 1}",2.807510,0.000000
"{1, 5, 8, 4, 6, 7, 2, 10, 3, 9, 1}",3.015888,"{1, 9, 3, 10, 2, 7, 6, 4, 8, 5, 1}",3.015888,0.000000
"{1, 3, 8, 2, 5, 10, 4, 6, 7, 9, 1}",2.475018,"{1, 3, 8, 2, 5, 10, 4, 6, 7, 9, 1}",2.475018,0.000000
"{1, 4, 10, 7, 8, 9, 3, 6, 2, 5, 1}",3.497097,"{1, 5, 2, 6, 3, 9, 8, 7, 10, 4, 1}",3.497097,0.000000
"{1, 9, 5, 6, 2, 8, 10, 4, 3, 7, 1}",3.023910,"{1, 7, 3, 4, 10, 8, 2, 6, 5, 9, 1}",3.023910,0.000000
"{1, 9, 4, 8, 5, 6, 10, 3, 2, 7, 1}",2.762396,"{1, 7, 2, 3, 10, 6, 5, 8, 4, 9, 1}",2.762396,0.000000
"{1, 9, 4, 5, 10, 6, 8, 7, 2, 3, 1}",2.860165,"{1, 9, 4, 5, 10, 6, 8, 7, 2, 3, 1}",2.860165,0.000000
"{1, 8, 10, 9, 6, 7, 2, 3, 5, 4, 1}",2.128751,"{1, 4, 8, 10, 9, 6, 7, 2, 3, 5, 1}",2.138083,0.004384
"{1, 3, 7, 4, 2, 6, 5, 9, 8, 10, 1}",3.061267,"{1, 10, 8, 9, 5, 2, 6, 4, 7, 3, 1}",3.061219,-0.000016
"{1, 9, 2, 3, 7, 5, 10, 8, 6, 4, 1}",2.780742,"{1, 9, 2, 4, 6, 8, 10, 5, 7, 3, 1}",2.838015,0.020596
"{1, 8, 6, 3, 4, 10, 2, 5, 9, 7, 1}",3.008667,"{1, 6, 8, 7, 9, 5, 2, 10, 4, 3, 1}",3.008678,0.000004
"{1, 10, 8, 2, 9, 4, 3, 5, 7, 6, 1}",3.337289,"{1, 6, 7, 5, 3, 4, 9, 2, 8, 10, 1}",3.337289,0.000000
"{1, 9, 3, 6, 7, 8, 4, 10, 2, 5, 1}",2.994454,"{1, 5, 2, 10, 4, 8, 7, 6, 3, 9, 1}",2.994453,0.000000
"{1, 10, 6, 5, 7, 9, 8, 2, 4, 3, 1}",2.605894,"{1, 3, 4, 10, 6, 2, 8, 9, 7, 5, 1}",2.629146,0.008923
"{1, 9, 7, 3, 5, 4, 6, 8, 10, 2, 1}",2.133567,"{1, 2, 9, 7, 3, 5, 4, 6, 8, 10, 1}",2.130299,-0.001532
"{1, 2, 9, 6, 10, 5, 7, 8, 3, 4, 1}",3.296218,"{1, 4, 3, 8, 7, 5, 10, 6, 9, 2, 1}",3.296218,0.000000
"{1, 8, 3, 4, 2, 9, 10, 5, 7, 6, 1}",2.692813,"{1, 6, 7, 5, 10, 9, 2, 8, 3, 4, 1}",2.757188,0.023906
"{1, 3, 8, 5, 9, 2, 4, 6, 7, 10, 1}",2.434429,"{1, 3, 8, 5, 7, 10, 6, 4, 2, 9, 1}",2.687866,0.104105
"{1, 7, 9, 5, 6, 8, 10, 4, 2, 3, 1}",3.314439,"{1, 7, 9, 5, 6, 8, 10, 4, 2, 3, 1}",3.314439,0.000000
"{1, 7, 3, 2, 9, 10, 5, 8, 4, 6, 1}",3.383004,"{1, 6, 4, 8, 5, 10, 9, 2, 3, 7, 1}",3.383004,0.000000
"{1, 2, 9, 6, 4, 7, 3, 5, 8, 10, 1}",2.235812,"{1, 2, 9, 6, 4, 7, 3, 5, 8, 10, 1}",2.235812,0.000000
"{1, 8, 7, 9, 5, 4, 6, 10, 2, 3, 1}",3.058313,"{1, 8, 7, 9, 5, 4, 6, 10, 2, 3, 1}",3.058313,0.000000
"{1, 7, 3, 6, 4, 2, 5, 8, 10, 9, 1}",2.905229,"{1, 7, 3, 6, 4, 2, 5, 8, 10, 9, 1}",2.905229,0.000000
"{1, 8, 10, 4, 3, 7, 5, 9, 2, 6, 1}",3.381948,"{1, 6, 2, 9, 5, 7, 3, 4, 10, 8, 1}",3.381948,0.000000
"{1, 8, 4, 5, 7, 3, 10, 9, 6, 2, 1}",3.027282,"{1, 8, 4, 7, 5, 3, 10, 9, 6, 2, 1}",3.070121,0.014151
"{1, 3, 6, 4, 9, 7, 10, 2, 5, 8, 1}",3.432607,"{1, 3, 6, 4, 9, 7, 10, 2, 5, 8, 1}",3.432607,0.000000
"{1, 3, 7, 10, 9, 6, 2, 5, 4, 8, 1}",3.060544,"{1, 8, 4, 5, 2, 6, 9, 10, 7, 3, 1}",3.060544,0.000000
"{1, 5, 6, 2, 8, 10, 9, 7, 4, 3, 1}",3.155048,"{1, 3, 4, 7, 9, 10, 8, 2, 6, 5, 1}",3.155048,0.000000
"{1, 4, 7, 9, 2, 5, 10, 6, 8, 3, 1}",2.728019,"{1, 4, 2, 9, 7, 5, 10, 6, 8, 3, 1}",2.762060,0.012478
"{1, 3, 8, 2, 4, 7, 6, 10, 5, 9, 1}",3.178228,"{1, 9, 5, 10, 6, 7, 4, 2, 8, 3, 1}",3.178228,0.000000
"{1, 10, 7, 5, 6, 9, 3, 4, 8, 2, 1}",2.471709,"{1, 10, 7, 5, 6, 9, 3, 4, 8, 2, 1}",2.471709,0.000000
"{1, 2, 7, 6, 3, 5, 8, 4, 10, 9, 1}",3.243339,"{1, 4, 8, 5, 3, 6, 2, 7, 9, 10, 1}",3.245521,0.000673
"{1, 3, 2, 8, 5, 7, 9, 6, 10, 4, 1}",2.410884,"{1, 4, 10, 6, 9, 7, 5, 8, 2, 3, 1}",2.410884,0.000000
"{1, 8, 10, 5, 7, 2, 3, 6, 4, 9, 1}",3.094908,"{1, 9, 4, 6, 3, 2, 7, 5, 8, 10, 1}",3.114190,0.006230
"{1, 4, 7, 2, 10, 6, 9, 8, 3, 5, 1}",2.398326,"{1, 4, 7, 2, 10, 6, 9, 8, 3, 5, 1}",2.398326,0.000000
"{1, 3, 5, 7, 4, 2, 8, 10, 6, 9, 1}",2.655029,"{1, 3, 5, 7, 4, 2, 8, 10, 6, 9, 1}",2.655029,0.000000
"{1, 6, 9, 5, 7, 10, 4, 8, 2, 3, 1}",2.936046,"{1, 3, 2, 8, 4, 10, 7, 5, 9, 6, 1}",2.936047,0.000000
"{1, 6, 8, 2, 5, 3, 9, 4, 7, 10, 1}",2.687426,"{1, 10, 7, 9, 3, 5, 2, 8, 6, 4, 1}",2.784088,0.035968
"{1, 5, 10, 6, 9, 8, 2, 7, 4, 3, 1}",3.323620,"{1, 3, 4, 7, 2, 8, 9, 6, 10, 5, 1}",3.323620,0.000000
"{1, 2, 10, 7, 3, 5, 8, 6, 4, 9, 1}",2.463077,"{1, 9, 4, 6, 8, 5, 3, 7, 10, 2, 1}",2.463077,0.000000
"{1, 4, 6, 9, 2, 5, 3, 10, 8, 7, 1}",3.089489,"{1, 7, 8, 10, 9, 2, 3, 5, 6, 4, 1}",3.105316,0.005123
"{1, 5, 8, 2, 4, 9, 3, 7, 6, 10, 1}",3.003978,"{1, 10, 5, 8, 2, 4, 9, 3, 7, 6, 1}",3.041359,0.012444
"{1, 3, 4, 5, 2, 8, 7, 6, 9, 10, 1}",2.786941,"{1, 10, 9, 7, 8, 2, 5, 4, 6, 3, 1}",2.797994,0.003966
"{1, 5, 3, 4, 9, 2, 8, 6, 7, 10, 1}",2.978930,"{1, 10, 7, 6, 8, 2, 9, 4, 3, 5, 1}",2.978930,0.000000
"{1, 9, 8, 4, 5, 2, 3, 7, 6, 10, 1}",2.157186,"{1, 10, 6, 3, 2, 9, 8, 4, 5, 7, 1}",2.246410,0.041361
"{1, 4, 6, 3, 7, 2, 5, 8, 10, 9, 1}",3.441599,"{1, 9, 5, 8, 2, 7, 3, 6, 10, 4, 1}",3.447793,0.001800
"{1, 9, 2, 5, 3, 8, 6, 4, 7, 10, 1}",2.865101,"{1, 10, 7, 4, 6, 8, 3, 5, 2, 9, 1}",2.865102,0.000000
"{1, 3, 7, 4, 6, 5, 9, 8, 10, 2, 1}",2.858757,"{1, 2, 10, 8, 9, 5, 6, 4, 7, 3, 1}",2.858756,0.000000
"{1, 3, 8, 7, 6, 10, 2, 9, 4, 5, 1}",2.463491,"{1, 3, 8, 7, 6, 10, 2, 9, 4, 5, 1}",2.463491,0.000000
"{1, 6, 7, 9, 3, 5, 4, 10, 8, 2, 1}",2.570875,"{1, 2, 10, 8, 4, 5, 3, 9, 7, 6, 1}",2.621312,0.019618
"{1, 3, 10, 9, 7, 6, 5, 8, 4, 2, 1}",2.998023,"{1, 2, 4, 8, 5, 6, 7, 9, 10, 3, 1}",2.998023,0.000000
"{1, 7, 5, 2, 10, 8, 9, 6, 3, 4, 1}",2.863839,"{1, 4, 3, 6, 9, 8, 10, 2, 5, 7, 1}",2.863839,0.000000
"{1, 10, 3, 5, 7, 4, 6, 2, 8, 9, 1}",2.709967,"{1, 10, 3, 5, 7, 4, 6, 2, 8, 9, 1}",2.709967,0.000000
"{1, 9, 2, 5, 10, 3, 8, 6, 7, 4, 1}",2.562067,"{1, 9, 2, 5, 10, 3, 8, 6, 7, 4, 1}",2.562067,0.000000
"{1, 5, 4, 9, 10, 3, 7, 2, 6, 8, 1}",3.022115,"{1, 8, 6, 2, 7, 3, 10, 9, 4, 5, 1}",3.022115,0.000000
"{1, 8, 3, 5, 10, 9, 7, 4, 2, 6, 1}",2.641179,"{1, 6, 2, 4, 7, 9, 10, 5, 3, 8, 1}",2.641179,0.000000
"{1, 9, 6, 2, 4, 10, 8, 7, 3, 5, 1}",2.502247,"{1, 5, 3, 7, 8, 10, 4, 2, 6, 9, 1}",2.502247,0.000000
"{1, 2, 4, 8, 6, 9, 3, 10, 7, 5, 1}",2.583673,"{1, 7, 5, 10, 3, 9, 6, 8, 4, 2, 1}",2.578896,-0.001849
"{1, 9, 4, 8, 6, 10, 5, 3, 2, 7, 1}",2.734396,"{1, 9, 4, 8, 6, 10, 5, 3, 2, 7, 1}",2.734396,0.000000
"{1, 4, 10, 8, 9, 2, 3, 5, 7, 6, 1}",2.881080,"{1, 4, 10, 8, 9, 2, 3, 5, 7, 6, 1}",2.881080,0.000000
"{1, 7, 6, 9, 2, 4, 8, 10, 5, 3, 1}",2.666372,"{1, 7, 6, 9, 2, 4, 8, 10, 5, 3, 1}",2.666372,0.000000
"{1, 3, 4, 7, 10, 9, 8, 5, 2, 6, 1}",3.011199,"{1, 3, 4, 7, 10, 9, 8, 5, 2, 6, 1}",3.011199,0.000000
"{1, 9, 10, 2, 3, 5, 8, 6, 4, 7, 1}",2.677454,"{1, 7, 4, 6, 8, 5, 3, 2, 10, 9, 1}",2.677454,0.000000
"{1, 7, 4, 6, 2, 9, 3, 5, 10, 8, 1}",3.368563,"{1, 8, 10, 5, 3, 9, 2, 6, 4, 7, 1}",3.368562,0.000000
"{1, 4, 5, 3, 2, 8, 7, 9, 10, 6, 1}",2.626645,"{1, 2, 5, 3, 4, 6, 10, 9, 8, 7, 1}",2.695139,0.026077
"{1, 8, 10, 4, 3, 9, 5, 7, 2, 6, 1}",2.986028,"{1, 8, 10, 4, 3, 9, 5, 7, 2, 6, 1}",2.986028,0.000000
"{1, 3, 2, 10, 6, 8, 7, 4, 9, 5, 1}",2.468145,"{1, 5, 2, 3, 10, 6, 8, 7, 4, 9, 1}",2.581296,0.045844
"{1, 2, 9, 3, 10, 8, 4, 7, 6, 5, 1}",2.964394,"{1, 5, 6, 7, 4, 10, 8, 3, 9, 2, 1}",3.046860,0.027819
"{1, 5, 4, 9, 8, 7, 2, 6, 3, 10, 1}",3.047076,"{1, 5, 4, 9, 8, 7, 2, 6, 3, 10, 1}",3.047076,0.000000
"{1, 7, 5, 2, 9, 6, 8, 4, 10, 3, 1}",3.247168,"{1, 7, 5, 2, 9, 6, 8, 4, 10, 3, 1}",3.247168,0.000000
"{1, 5, 6, 9, 10, 8, 2, 7, 3, 4, 1}",3.194018,"{1, 5, 6, 9, 10, 8, 2, 7, 3, 4, 1}",3.194018,0.000000
"{1, 7, 8, 4, 9, 3, 5, 10, 6, 2, 1}",2.567015,"{1, 7, 8, 4, 9, 3, 5, 10, 6, 2, 1}",2.567015,0.000000
"{1, 3, 4, 2, 5, 9, 10, 7, 6, 8, 1}",2.979955,"{1, 8, 6, 7, 10, 9, 5, 2, 4, 3, 1}",2.979955,0.000000
"{1, 10, 2, 5, 8, 6, 7, 4, 3, 9, 1}",2.556489,"{1, 10, 9, 3, 2, 5, 8, 6, 7, 4, 1}",2.636481,0.031290
"{1, 8, 3, 10, 5, 2, 4, 7, 6, 9, 1}",2.369641,"{1, 9, 6, 7, 4, 2, 5, 10, 3, 8, 1}",2.369642,0.000000
"{1, 9, 8, 7, 5, 4, 6, 2, 3, 10, 1}",2.847085,"{1, 10, 3, 2, 6, 4, 5, 7, 8, 9, 1}",2.847085,0.000000
"{1, 7, 4, 10, 8, 9, 3, 6, 2, 5, 1}",3.092252,"{1, 5, 2, 6, 3, 9, 8, 10, 4, 7, 1}",3.092252,0.000000
"{1, 7, 6, 3, 2, 4, 9, 8, 5, 10, 1}",2.768445,"{1, 7, 6, 3, 2, 4, 9, 8, 5, 10, 1}",2.768445,0.000000
"{1, 5, 6, 7, 2, 4, 8, 9, 10, 3, 1}",3.004020,"{1, 5, 6, 7, 2, 4, 8, 9, 10, 3, 1}",3.004020,0.000000
"{1, 4, 6, 7, 2, 10, 5, 9, 8, 3, 1}",3.061845,"{1, 4, 6, 7, 2, 10, 5, 9, 8, 3, 1}",3.061845,0.000000
"{1, 7, 5, 9, 2, 4, 6, 3, 8, 10, 1}",2.734872,"{1, 10, 8, 3, 6, 4, 2, 9, 5, 7, 1}",2.734872,0.000000
"{1, 7, 9, 4, 3, 2, 10, 6, 8, 5, 1}",2.904388,"{1, 5, 8, 6, 10, 2, 3, 4, 9, 7, 1}",2.904388,0.000000
"{1, 9, 2, 6, 5, 4, 10, 7, 8, 3, 1}",3.040937,"{1, 9, 2, 6, 5, 4, 10, 7, 8, 3, 1}",3.040937,0.000000
"{1, 3, 6, 9, 8, 7, 2, 5, 4, 10, 1}",2.792398,"{1, 3, 6, 9, 8, 7, 2, 5, 10, 4, 1}",2.808437,0.005744
"{1, 8, 7, 3, 10, 4, 9, 6, 2, 5, 1}",2.616756,"{1, 5, 2, 6, 9, 4, 10, 3, 7, 8, 1}",2.616756,0.000000
"{1, 6, 3, 5, 7, 4, 8, 2, 10, 9, 1}",2.639754,"{1, 9, 10, 2, 8, 4, 7, 5, 3, 6, 1}",2.639754,0.000000
"{1, 9, 4, 2, 7, 5, 10, 3, 8, 6, 1}",2.913421,"{1, 6, 8, 3, 10, 5, 2, 7, 4, 9, 1}",2.932303,0.006481
"{1, 4, 7, 10, 9, 6, 5, 8, 3, 2, 1}",2.800168,"{1, 2, 3, 8, 5, 6, 9, 10, 7, 4, 1}",2.800168,0.000000
"{1, 9, 3, 6, 10, 4, 8, 7, 2, 5, 1}",2.858334,"{1, 9, 3, 6, 10, 4, 8, 7, 2, 5, 1}",2.858334,0.000000
"{1, 10, 9, 4, 2, 3, 7, 8, 6, 5, 1}",2.420051,"{1, 10, 9, 4, 2, 3, 7, 8, 6, 5, 1}",2.420051,0.000000
"{1, 3, 6, 5, 9, 2, 4, 7, 10, 8, 1}",3.240652,"{1, 8, 10, 7, 4, 2, 9, 5, 6, 3, 1}",3.240653,0.000000
"{1, 7, 10, 6, 9, 8, 5, 2, 3, 4, 1}",2.985931,"{1, 4, 3, 2, 6, 5, 8, 9, 10, 7, 1}",3.026668,0.013643
"{1, 4, 5, 3, 6, 2, 9, 7, 8, 10, 1}",2.888149,"{1, 10, 8, 7, 9, 2, 6, 3, 4, 5, 1}",2.887894,-0.000088
"{1, 4, 3, 9, 10, 6, 5, 8, 7, 2, 1}",3.302591,"{1, 2, 7, 8, 5, 6, 10, 9, 3, 4, 1}",3.302591,0.000000
"{1, 3, 4, 2, 8, 9, 10, 7, 5, 6, 1}",2.896289,"{1, 6, 5, 7, 10, 9, 8, 2, 4, 3, 1}",2.896289,0.000000
"{1, 10, 9, 7, 3, 8, 2, 6, 4, 5, 1}",3.665213,"{1, 10, 9, 7, 3, 8, 2, 6, 4, 5, 1}",3.665213,0.000000
"{1, 8, 3, 10, 5, 2, 7, 4, 6, 9, 1}",2.940963,"{1, 8, 3, 10, 5, 2, 7, 4, 6, 9, 1}",2.940963,0.000000
"{1, 7, 5, 6, 2, 3, 8, 4, 9, 10, 1}",2.308034,"{1, 10, 9, 4, 3, 8, 2, 7, 5, 6, 1}",2.369250,0.026523
"{1, 9, 2, 6, 7, 4, 3, 10, 8, 5, 1}",2.615244,"{1, 5, 8, 10, 3, 4, 7, 6, 2, 9, 1}",2.615243,0.000000
"{1, 6, 3, 2, 9, 10, 7, 8, 4, 5, 1}",2.926193,"{1, 6, 3, 2, 10, 9, 7, 8, 4, 5, 1}",2.925296,-0.000307
"{1, 7, 2, 3, 10, 6, 9, 4, 8, 5, 1}",2.614204,"{1, 7, 2, 3, 10, 6, 9, 4, 8, 5, 1}",2.614204,0.000000
"{1, 5, 9, 3, 2, 10, 6, 4, 8, 7, 1}",3.085959,"{1, 5, 9, 3, 2, 10, 6, 4, 8, 7, 1}",3.085959,0.000000
"{1, 8, 4, 9, 6, 7, 2, 10, 5, 3, 1}",3.046588,"{1, 3, 5, 10, 2, 7, 6, 9, 4, 8, 1}",3.046588,0.000000
"{1, 10, 8, 9, 5, 2, 4, 6, 7, 3, 1}",2.943846,"{1, 10, 8, 9, 5, 2, 4, 6, 7, 3, 1}",2.943846,0.000000
"{1, 7, 2, 10, 9, 6, 4, 8, 5, 3, 1}",3.450645,"{1, 7, 2, 10, 9, 6, 4, 8, 5, 3, 1}",3.450645,0.000000
"{1, 9, 3, 7, 5, 6, 4, 8, 10, 2, 1}",2.932717,"{1, 9, 3, 7, 5, 6, 4, 8, 10, 2, 1}",2.932717,0.000000
"{1, 8, 10, 4, 7, 2, 9, 6, 5, 3, 1}",2.353125,"{1, 3, 5, 6, 9, 2, 7, 4, 10, 8, 1}",2.353125,0.000000
"{1, 5, 8, 9, 10, 2, 3, 7, 6, 4, 1}",3.135609,"{1, 4, 6, 7, 3, 2, 10, 9, 8, 5, 1}",3.135609,0.000000
"{1, 10, 5, 9, 4, 6, 8, 2, 3, 7, 1}",3.587175,"{1, 7, 3, 2, 8, 6, 4, 9, 5, 10, 1}",3.587175,0.000000
