optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 3, 2, 10, 8, 6, 9, 5, 7, 4, 1}",2.8901495933532715,"{1, 2, 3, 10, 8, 6, 9, 5, 7, 4, 1}",2.9206290245056152
"{1, 5, 8, 10, 7, 3, 2, 4, 9, 6, 1}",2.7848076820373535,"{1, 6, 9, 3, 4, 2, 7, 10, 8, 5, 1}",2.8175292015075684
"{1, 10, 3, 6, 2, 5, 4, 8, 9, 7, 1}",3.0394675731658936,"{1, 10, 3, 6, 2, 5, 4, 9, 8, 7, 1}",3.04683518409729
"{1, 9, 7, 8, 5, 10, 6, 3, 2, 4, 1}",2.6226937770843506,"{1, 4, 2, 3, 6, 7, 9, 8, 5, 10, 1}",2.774940013885498
"{1, 6, 5, 3, 4, 7, 9, 2, 8, 10, 1}",3.015075922012329,"{1, 6, 5, 3, 4, 7, 9, 2, 8, 10, 1}",3.015075922012329
"{1, 8, 3, 2, 7, 9, 10, 6, 5, 4, 1}",3.5985164642333984,"{1, 8, 3, 2, 7, 9, 10, 6, 5, 4, 1}",3.5985164642333984
"{1, 9, 10, 7, 5, 2, 4, 8, 6, 3, 1}",3.046410322189331,"{1, 3, 6, 8, 4, 2, 5, 7, 10, 9, 1}",3.046410083770752
"{1, 8, 6, 9, 4, 2, 10, 3, 7, 5, 1}",3.0319182872772217,"{1, 8, 6, 4, 9, 2, 10, 3, 7, 5, 1}",3.09066104888916
"{1, 5, 8, 6, 7, 10, 3, 4, 2, 9, 1}",2.8187036514282227,"{1, 9, 2, 4, 3, 10, 7, 6, 8, 5, 1}",2.8187034130096436
"{1, 2, 7, 8, 10, 6, 9, 4, 3, 5, 1}",3.286318778991699,"{1, 5, 3, 4, 9, 6, 10, 8, 7, 2, 1}",3.28631854057312
"{1, 2, 6, 3, 10, 9, 4, 7, 8, 5, 1}",3.3463168144226074,"{1, 5, 8, 7, 4, 9, 10, 3, 6, 2, 1}",3.3463168144226074
"{1, 7, 9, 4, 5, 10, 6, 8, 3, 2, 1}",2.479511022567749,"{1, 2, 7, 9, 4, 5, 10, 6, 8, 3, 1}",2.5466294288635254
"{1, 4, 8, 9, 10, 7, 2, 3, 5, 6, 1}",2.7586662769317627,"{1, 6, 5, 3, 2, 7, 10, 9, 8, 4, 1}",2.7586662769317627
"{1, 2, 7, 8, 10, 3, 4, 9, 6, 5, 1}",2.135525941848755,"{1, 5, 6, 9, 4, 3, 10, 8, 7, 2, 1}",2.135525703430176
"{1, 7, 5, 9, 4, 8, 10, 3, 2, 6, 1}",2.9467036724090576,"{1, 6, 2, 3, 10, 8, 4, 9, 5, 7, 1}",2.9467036724090576
"{1, 9, 8, 5, 3, 10, 4, 6, 2, 7, 1}",2.805586814880371,"{1, 9, 8, 5, 3, 10, 4, 6, 2, 7, 1}",2.805586814880371
"{1, 6, 3, 8, 7, 10, 9, 4, 2, 5, 1}",2.493189811706543,"{1, 6, 3, 8, 7, 10, 9, 4, 2, 5, 1}",2.493189811706543
"{1, 8, 5, 9, 6, 7, 4, 2, 3, 10, 1}",3.396667242050171,"{1, 8, 5, 9, 6, 7, 4, 2, 3, 10, 1}",3.396667242050171
"{1, 4, 6, 5, 2, 10, 3, 7, 9, 8, 1}",3.2713305950164795,"{1, 4, 6, 2, 5, 10, 3, 7, 9, 8, 1}",3.279963493347168
"{1, 2, 5, 8, 9, 10, 3, 4, 7, 6, 1}",2.8928141593933105,"{1, 2, 5, 8, 9, 10, 3, 4, 7, 6, 1}",2.8928141593933105
"{1, 5, 4, 2, 7, 6, 3, 10, 8, 9, 1}",2.699678421020508,"{1, 9, 8, 10, 3, 6, 7, 2, 4, 5, 1}",2.6996781826019287
"{1, 5, 10, 3, 7, 2, 8, 9, 4, 6, 1}",2.7512309551239014,"{1, 6, 4, 9, 8, 2, 7, 3, 10, 5, 1}",2.7512307167053223
"{1, 5, 8, 4, 7, 6, 2, 3, 9, 10, 1}",3.1144564151763916,"{1, 7, 4, 8, 6, 2, 3, 9, 10, 5, 1}",3.1219704151153564
"{1, 10, 7, 5, 9, 8, 4, 6, 3, 2, 1}",3.216238021850586,"{1, 10, 7, 5, 9, 8, 4, 6, 3, 2, 1}",3.216238021850586
"{1, 8, 5, 4, 9, 10, 7, 3, 6, 2, 1}",3.2829835414886475,"{1, 4, 5, 8, 6, 3, 7, 10, 9, 2, 1}",3.4038822650909424
"{1, 4, 10, 5, 6, 3, 8, 9, 2, 7, 1}",2.621605157852173,"{1, 7, 2, 9, 8, 3, 6, 5, 10, 4, 1}",2.621605157852173
"{1, 5, 7, 2, 8, 10, 4, 9, 6, 3, 1}",3.1414365768432617,"{1, 3, 6, 9, 4, 10, 8, 2, 7, 5, 1}",3.141436815261841
"{1, 7, 9, 5, 6, 3, 10, 8, 4, 2, 1}",2.928330898284912,"{1, 7, 9, 5, 6, 3, 10, 8, 4, 2, 1}",2.928330898284912
"{1, 6, 5, 4, 3, 10, 9, 7, 8, 2, 1}",3.0285472869873047,"{1, 2, 8, 7, 9, 10, 3, 4, 5, 6, 1}",3.0285472869873047
"{1, 9, 5, 8, 2, 10, 3, 7, 4, 6, 1}",2.8772006034851074,"{1, 9, 5, 10, 8, 2, 3, 7, 4, 6, 1}",2.8760790824890137
"{1, 6, 8, 7, 3, 4, 2, 5, 9, 10, 1}",2.744130849838257,"{1, 10, 9, 5, 2, 4, 3, 7, 8, 6, 1}",2.7441306114196777
"{1, 2, 5, 10, 7, 8, 4, 9, 6, 3, 1}",2.760769844055176,"{1, 3, 6, 9, 4, 8, 7, 10, 5, 2, 1}",2.760769844055176
"{1, 7, 4, 2, 5, 10, 8, 6, 3, 9, 1}",2.9275739192962646,"{1, 7, 4, 2, 5, 10, 8, 6, 3, 9, 1}",2.9275739192962646
"{1, 8, 4, 6, 9, 10, 7, 2, 5, 3, 1}",3.6449851989746094,"{1, 3, 2, 5, 7, 10, 9, 6, 4, 8, 1}",3.6937384605407715
"{1, 5, 7, 3, 4, 9, 10, 6, 2, 8, 1}",2.7901501655578613,"{1, 8, 2, 6, 10, 9, 4, 3, 7, 5, 1}",2.7901501655578613
"{1, 8, 7, 10, 2, 6, 9, 5, 3, 4, 1}",2.4794063568115234,"{1, 4, 3, 5, 9, 6, 2, 10, 7, 8, 1}",2.4794063568115234
"{1, 10, 4, 8, 3, 9, 5, 2, 7, 6, 1}",2.5972917079925537,"{1, 6, 7, 2, 5, 9, 3, 8, 4, 10, 1}",2.5972914695739746
"{1, 8, 9, 4, 2, 5, 7, 6, 10, 3, 1}",2.5881638526916504,"{1, 3, 10, 2, 4, 5, 7, 6, 9, 8, 1}",2.643126964569092
"{1, 5, 7, 2, 4, 10, 8, 9, 3, 6, 1}",3.8333828449249268,"{1, 5, 2, 4, 9, 8, 10, 3, 6, 7, 1}",3.839301586151123
"{1, 6, 4, 5, 9, 2, 3, 7, 8, 10, 1}",2.9591550827026367,"{1, 10, 8, 7, 3, 2, 9, 5, 4, 6, 1}",2.959155321121216
"{1, 10, 2, 8, 3, 7, 4, 6, 5, 9, 1}",2.5445871353149414,"{1, 10, 2, 8, 3, 7, 4, 6, 5, 9, 1}",2.5445871353149414
"{1, 7, 2, 10, 6, 4, 5, 8, 9, 3, 1}",2.254635810852051,"{1, 7, 2, 10, 6, 4, 5, 8, 9, 3, 1}",2.254635810852051
"{1, 4, 7, 9, 10, 6, 8, 5, 2, 3, 1}",2.6141629219055176,"{1, 4, 3, 2, 5, 8, 6, 10, 9, 7, 1}",2.632917642593384
"{1, 7, 9, 4, 2, 8, 5, 3, 6, 10, 1}",2.6286895275115967,"{1, 10, 6, 7, 9, 4, 2, 8, 5, 3, 1}",2.7329466342926025
"{1, 8, 2, 10, 5, 3, 7, 4, 6, 9, 1}",2.5652694702148438,"{1, 8, 2, 10, 5, 3, 7, 4, 6, 9, 1}",2.5652694702148438
"{1, 6, 2, 4, 7, 10, 5, 8, 3, 9, 1}",3.0966885089874268,"{1, 6, 2, 4, 7, 10, 5, 8, 3, 9, 1}",3.0966885089874268
"{1, 6, 9, 7, 2, 5, 3, 8, 10, 4, 1}",3.5823757648468018,"{1, 4, 10, 8, 3, 5, 2, 7, 9, 6, 1}",3.5823757648468018
"{1, 7, 6, 9, 10, 4, 2, 8, 3, 5, 1}",3.0440256595611572,"{1, 10, 4, 2, 8, 3, 5, 7, 6, 9, 1}",3.062758684158325
"{1, 7, 5, 10, 6, 2, 4, 9, 3, 8, 1}",2.3793883323669434,"{1, 8, 3, 9, 4, 2, 6, 10, 5, 7, 1}",2.3793885707855225
"{1, 9, 6, 8, 10, 4, 2, 3, 7, 5, 1}",2.976116895675659,"{1, 5, 9, 6, 8, 10, 4, 2, 3, 7, 1}",3.010021924972534
"{1, 10, 6, 8, 2, 9, 5, 3, 4, 7, 1}",3.387359380722046,"{1, 10, 7, 4, 3, 5, 9, 2, 8, 6, 1}",3.4075992107391357
"{1, 7, 5, 9, 2, 8, 6, 3, 10, 4, 1}",2.7251877784729004,"{1, 7, 4, 10, 3, 6, 8, 2, 9, 5, 1}",2.751302480697632
"{1, 6, 7, 3, 5, 10, 4, 8, 9, 2, 1}",2.815413236618042,"{1, 2, 9, 8, 4, 6, 7, 3, 5, 10, 1}",2.904677152633667
"{1, 6, 10, 9, 5, 2, 7, 4, 3, 8, 1}",2.9578745365142822,"{1, 8, 5, 9, 2, 7, 4, 3, 6, 10, 1}",3.067108631134033
"{1, 2, 6, 5, 10, 7, 8, 4, 3, 9, 1}",2.773236036300659,"{1, 2, 6, 5, 10, 7, 8, 4, 3, 9, 1}",2.773236036300659
"{1, 10, 6, 5, 2, 3, 4, 7, 8, 9, 1}",3.378631830215454,"{1, 9, 8, 7, 4, 3, 2, 5, 6, 10, 1}",3.378632068634033
"{1, 9, 3, 2, 8, 7, 6, 10, 4, 5, 1}",2.462953567504883,"{1, 9, 3, 2, 8, 7, 6, 10, 4, 5, 1}",2.462953567504883
"{1, 2, 3, 10, 5, 6, 4, 8, 9, 7, 1}",2.6306333541870117,"{1, 2, 3, 10, 5, 6, 4, 8, 9, 7, 1}",2.6306333541870117
"{1, 8, 2, 6, 5, 3, 9, 10, 7, 4, 1}",3.2101218700408936,"{1, 4, 7, 10, 9, 3, 5, 6, 2, 8, 1}",3.2101216316223145
"{1, 6, 3, 5, 4, 10, 9, 8, 7, 2, 1}",3.119295597076416,"{1, 2, 7, 8, 9, 10, 4, 5, 3, 6, 1}",3.119295597076416
"{1, 3, 6, 10, 2, 7, 4, 9, 5, 8, 1}",2.5845906734466553,"{1, 3, 6, 10, 2, 5, 7, 4, 9, 8, 1}",2.6165523529052734
"{1, 3, 5, 2, 8, 7, 6, 10, 9, 4, 1}",2.3032476902008057,"{1, 3, 5, 2, 8, 7, 6, 10, 9, 4, 1}",2.3032476902008057
"{1, 8, 9, 2, 6, 4, 5, 7, 3, 10, 1}",3.739753007888794,"{1, 8, 9, 2, 6, 4, 5, 7, 3, 10, 1}",3.739753007888794
"{1, 5, 8, 6, 3, 10, 7, 9, 4, 2, 1}",2.7064836025238037,"{1, 5, 8, 6, 3, 10, 7, 9, 4, 2, 1}",2.7064836025238037
"{1, 4, 7, 6, 3, 2, 10, 9, 8, 5, 1}",2.7252399921417236,"{1, 5, 8, 9, 10, 2, 3, 6, 7, 4, 1}",2.7252397537231445
"{1, 8, 4, 2, 6, 3, 5, 10, 9, 7, 1}",3.0413427352905273,"{1, 8, 4, 2, 6, 3, 5, 10, 9, 7, 1}",3.0413427352905273
"{1, 10, 7, 6, 9, 5, 4, 3, 2, 8, 1}",3.1717848777770996,"{1, 8, 2, 3, 4, 5, 9, 6, 7, 10, 1}",3.1717851161956787
"{1, 10, 5, 9, 2, 8, 4, 3, 6, 7, 1}",3.107069492340088,"{1, 7, 6, 3, 4, 8, 2, 9, 5, 10, 1}",3.107069492340088
"{1, 10, 9, 4, 7, 8, 3, 2, 6, 5, 1}",2.892444133758545,"{1, 10, 9, 4, 7, 8, 3, 2, 6, 5, 1}",2.892444133758545
"{1, 10, 7, 8, 2, 3, 6, 5, 4, 9, 1}",2.321969985961914,"{1, 10, 7, 8, 2, 3, 6, 5, 4, 9, 1}",2.321969985961914
"{1, 3, 5, 8, 7, 4, 9, 2, 10, 6, 1}",2.900444507598877,"{1, 6, 10, 2, 9, 4, 7, 8, 5, 3, 1}",2.900444507598877
"{1, 2, 7, 9, 10, 3, 6, 8, 5, 4, 1}",3.3320162296295166,"{1, 4, 5, 8, 6, 3, 10, 9, 7, 2, 1}",3.3320159912109375
"{1, 7, 6, 4, 2, 8, 3, 9, 10, 5, 1}",3.176361322402954,"{1, 5, 10, 9, 8, 3, 2, 4, 6, 7, 1}",3.235550880432129
"{1, 10, 4, 9, 7, 3, 6, 5, 8, 2, 1}",3.1042873859405518,"{1, 2, 8, 5, 6, 3, 7, 9, 4, 10, 1}",3.104287624359131
"{1, 6, 5, 9, 8, 2, 3, 10, 7, 4, 1}",2.6862435340881348,"{1, 4, 7, 10, 3, 2, 8, 9, 5, 6, 1}",2.6862435340881348
"{1, 6, 8, 9, 5, 4, 7, 3, 2, 10, 1}",3.0712010860443115,"{1, 6, 8, 9, 5, 4, 7, 3, 2, 10, 1}",3.0712010860443115
"{1, 10, 6, 7, 4, 3, 9, 5, 8, 2, 1}",2.3284006118774414,"{1, 2, 8, 5, 9, 3, 4, 7, 6, 10, 1}",2.3284003734588623
"{1, 5, 8, 6, 4, 7, 2, 3, 10, 9, 1}",2.5394749641418457,"{1, 9, 10, 3, 2, 7, 4, 6, 8, 5, 1}",2.5394749641418457
"{1, 9, 3, 7, 8, 4, 2, 5, 6, 10, 1}",3.1852574348449707,"{1, 9, 3, 7, 8, 4, 2, 5, 6, 10, 1}",3.1852574348449707
"{1, 2, 10, 7, 5, 9, 3, 6, 4, 8, 1}",3.084122657775879,"{1, 2, 8, 4, 6, 3, 9, 5, 7, 10, 1}",3.1781466007232666
"{1, 8, 5, 4, 3, 9, 2, 6, 7, 10, 1}",2.47632098197937,"{1, 8, 5, 4, 3, 9, 2, 6, 7, 10, 1}",2.47632098197937
"{1, 4, 5, 10, 7, 3, 9, 6, 2, 8, 1}",2.4481308460235596,"{1, 4, 5, 10, 7, 3, 9, 6, 2, 8, 1}",2.4481308460235596
"{1, 3, 10, 7, 9, 5, 4, 6, 8, 2, 1}",3.2814295291900635,"{1, 3, 2, 8, 6, 4, 5, 9, 7, 10, 1}",3.288252830505371
"{1, 3, 8, 2, 7, 5, 10, 6, 4, 9, 1}",2.729720115661621,"{1, 9, 4, 6, 10, 5, 7, 2, 8, 3, 1}",2.729720115661621
"{1, 7, 5, 9, 3, 6, 4, 10, 2, 8, 1}",2.906607151031494,"{1, 7, 5, 9, 3, 6, 8, 10, 4, 2, 1}",2.984980344772339
"{1, 7, 5, 6, 10, 3, 9, 8, 2, 4, 1}",2.949857711791992,"{1, 4, 2, 8, 9, 3, 10, 6, 5, 7, 1}",2.9498579502105713
"{1, 7, 5, 9, 8, 4, 2, 6, 10, 3, 1}",3.2191720008850098,"{1, 3, 6, 2, 10, 4, 8, 9, 5, 7, 1}",3.2220969200134277
"{1, 4, 2, 10, 3, 8, 9, 7, 5, 6, 1}",2.903017520904541,"{1, 4, 2, 10, 3, 8, 9, 7, 5, 6, 1}",2.903017520904541
"{1, 6, 10, 5, 8, 7, 4, 9, 2, 3, 1}",2.3824877738952637,"{1, 3, 2, 9, 4, 7, 8, 5, 10, 6, 1}",2.3824880123138428
"{1, 9, 6, 8, 4, 2, 10, 7, 3, 5, 1}",3.998460292816162,"{1, 5, 9, 6, 8, 4, 2, 10, 7, 3, 1}",4.031993865966797
"{1, 4, 5, 8, 7, 3, 6, 10, 9, 2, 1}",2.684469223022461,"{1, 4, 5, 7, 3, 6, 8, 10, 9, 2, 1}",2.7293310165405273
"{1, 8, 5, 6, 4, 10, 9, 2, 3, 7, 1}",2.8714914321899414,"{1, 7, 3, 2, 9, 4, 10, 6, 5, 8, 1}",2.8780534267425537
"{1, 9, 8, 4, 5, 7, 3, 6, 2, 10, 1}",2.8962159156799316,"{1, 9, 8, 4, 5, 7, 3, 6, 2, 10, 1}",2.8962159156799316
"{1, 10, 2, 7, 4, 5, 3, 6, 8, 9, 1}",2.3166165351867676,"{1, 10, 2, 5, 4, 7, 3, 6, 8, 9, 1}",2.3813023567199707
"{1, 2, 3, 6, 9, 10, 4, 8, 7, 5, 1}",2.673262119293213,"{1, 2, 3, 6, 9, 10, 4, 8, 7, 5, 1}",2.673262119293213
"{1, 9, 2, 6, 8, 4, 7, 5, 10, 3, 1}",3.6337642669677734,"{1, 3, 10, 5, 7, 4, 8, 6, 2, 9, 1}",3.6337642669677734
"{1, 8, 9, 3, 2, 6, 5, 10, 7, 4, 1}",2.5908114910125732,"{1, 4, 7, 10, 2, 6, 5, 3, 9, 8, 1}",2.6058425903320312
"{1, 2, 5, 3, 4, 10, 8, 9, 7, 6, 1}",2.4469408988952637,"{1, 2, 5, 3, 4, 6, 7, 10, 8, 9, 1}",2.449085235595703
"{1, 4, 9, 5, 7, 6, 3, 2, 10, 8, 1}",2.711632013320923,"{1, 4, 9, 7, 5, 6, 3, 2, 10, 8, 1}",2.7247138023376465
"{1, 8, 5, 2, 4, 9, 7, 6, 10, 3, 1}",3.4113683700561523,"{1, 8, 5, 2, 4, 9, 7, 6, 10, 3, 1}",3.4113683700561523
"{1, 6, 3, 2, 9, 7, 4, 5, 8, 10, 1}",2.972541332244873,"{1, 10, 8, 5, 4, 7, 9, 2, 3, 6, 1}",2.972541093826294
"{1, 10, 5, 3, 6, 2, 4, 7, 9, 8, 1}",2.961043357849121,"{1, 8, 9, 7, 2, 4, 6, 3, 5, 10, 1}",2.9684150218963623
"{1, 4, 9, 10, 5, 6, 3, 7, 8, 2, 1}",2.771939516067505,"{1, 4, 9, 10, 5, 6, 3, 7, 8, 2, 1}",2.771939516067505
"{1, 10, 5, 9, 3, 7, 6, 4, 8, 2, 1}",3.1876182556152344,"{1, 2, 8, 4, 6, 7, 3, 9, 5, 10, 1}",3.1876182556152344
"{1, 5, 4, 6, 9, 7, 10, 8, 2, 3, 1}",2.975956678390503,"{1, 3, 2, 8, 10, 7, 9, 6, 4, 5, 1}",2.975956678390503
"{1, 7, 3, 4, 5, 6, 8, 9, 10, 2, 1}",3.2179062366485596,"{1, 7, 3, 4, 5, 6, 8, 9, 2, 10, 1}",3.2524681091308594
"{1, 5, 6, 10, 7, 8, 9, 2, 3, 4, 1}",2.6766815185546875,"{1, 4, 3, 2, 9, 8, 7, 10, 5, 6, 1}",2.6943674087524414
"{1, 8, 5, 9, 6, 10, 2, 4, 7, 3, 1}",2.770216464996338,"{1, 8, 3, 7, 4, 2, 10, 6, 9, 5, 1}",2.8331947326660156
"{1, 4, 2, 9, 8, 3, 7, 6, 10, 5, 1}",2.548314094543457,"{1, 5, 10, 6, 7, 3, 8, 9, 2, 4, 1}",2.548314094543457
"{1, 7, 4, 5, 10, 3, 2, 8, 6, 9, 1}",2.979532241821289,"{1, 9, 6, 8, 2, 3, 10, 5, 4, 7, 1}",2.979532480239868
"{1, 6, 3, 2, 8, 4, 10, 7, 9, 5, 1}",3.3557682037353516,"{1, 6, 3, 2, 8, 4, 10, 7, 9, 5, 1}",3.3557682037353516
"{1, 2, 5, 7, 4, 10, 3, 6, 8, 9, 1}",2.4743402004241943,"{1, 9, 8, 6, 3, 10, 4, 7, 5, 2, 1}",2.4743399620056152
"{1, 7, 2, 10, 5, 8, 3, 4, 6, 9, 1}",2.9230029582977295,"{1, 9, 6, 4, 8, 5, 10, 2, 7, 3, 1}",2.9483931064605713
"{1, 9, 2, 8, 6, 5, 10, 4, 3, 7, 1}",2.8365530967712402,"{1, 9, 2, 8, 6, 5, 10, 4, 3, 7, 1}",2.8365530967712402
"{1, 2, 6, 4, 8, 3, 10, 9, 5, 7, 1}",3.191887378692627,"{1, 7, 5, 9, 10, 3, 8, 4, 6, 2, 1}",3.191887617111206
"{1, 5, 7, 4, 3, 6, 2, 8, 9, 10, 1}",2.8437044620513916,"{1, 10, 9, 8, 2, 6, 3, 4, 5, 7, 1}",2.885023355484009
"{1, 6, 5, 8, 7, 9, 2, 3, 10, 4, 1}",2.794896364212036,"{1, 6, 5, 8, 7, 2, 9, 3, 4, 10, 1}",2.8316307067871094
"{1, 5, 7, 2, 9, 10, 8, 4, 6, 3, 1}",2.388127088546753,"{1, 3, 2, 9, 10, 8, 6, 4, 7, 5, 1}",2.4988160133361816
"{1, 4, 8, 3, 7, 2, 5, 6, 10, 9, 1}",2.8907525539398193,"{1, 9, 10, 6, 5, 2, 7, 3, 8, 4, 1}",2.8907523155212402
"{1, 9, 8, 4, 7, 3, 6, 2, 5, 10, 1}",3.346835136413574,"{1, 10, 5, 6, 2, 3, 7, 4, 8, 9, 1}",3.3871684074401855
"{1, 5, 3, 6, 9, 2, 8, 10, 7, 4, 1}",2.709447145462036,"{1, 4, 7, 10, 8, 2, 9, 6, 3, 5, 1}",2.709446907043457
"{1, 2, 5, 10, 7, 4, 6, 9, 8, 3, 1}",2.644465923309326,"{1, 2, 5, 10, 7, 4, 9, 6, 3, 8, 1}",2.6747143268585205
"{1, 8, 9, 3, 2, 6, 7, 10, 4, 5, 1}",3.3062949180603027,"{1, 8, 9, 3, 2, 6, 7, 10, 4, 5, 1}",3.3062949180603027
"{1, 8, 9, 3, 7, 10, 6, 5, 2, 4, 1}",3.0853254795074463,"{1, 8, 9, 3, 7, 10, 6, 5, 2, 4, 1}",3.0853254795074463
"{1, 6, 7, 10, 3, 9, 2, 4, 8, 5, 1}",3.0485849380493164,"{1, 5, 8, 4, 2, 9, 3, 10, 6, 7, 1}",3.0620665550231934
"{1, 2, 6, 10, 3, 7, 9, 8, 4, 5, 1}",3.0147058963775635,"{1, 2, 6, 10, 3, 7, 9, 8, 4, 5, 1}",3.0147058963775635
"{1, 10, 2, 3, 5, 4, 9, 7, 6, 8, 1}",2.7205331325531006,"{1, 10, 2, 3, 5, 4, 9, 7, 6, 8, 1}",2.7205331325531006
"{1, 9, 5, 8, 10, 6, 2, 4, 7, 3, 1}",2.834834575653076,"{1, 9, 5, 8, 10, 6, 2, 4, 7, 3, 1}",2.834834575653076
"{1, 6, 2, 4, 8, 5, 10, 7, 9, 3, 1}",2.708192825317383,"{1, 2, 6, 4, 8, 5, 10, 7, 9, 3, 1}",2.7393276691436768
"{1, 9, 4, 10, 6, 5, 8, 3, 7, 2, 1}",2.8857109546661377,"{1, 2, 7, 3, 8, 5, 6, 10, 4, 9, 1}",2.8857107162475586
"{1, 10, 6, 8, 9, 7, 2, 5, 4, 3, 1}",3.052412986755371,"{1, 3, 4, 5, 2, 8, 7, 9, 10, 6, 1}",3.072277545928955
"{1, 3, 2, 6, 4, 7, 8, 5, 10, 9, 1}",2.639573097229004,"{1, 3, 2, 6, 4, 7, 8, 5, 10, 9, 1}",2.639573097229004
"{1, 8, 4, 3, 10, 7, 5, 9, 6, 2, 1}",2.9413552284240723,"{1, 2, 6, 9, 5, 7, 10, 3, 4, 8, 1}",2.9413552284240723
"{1, 6, 3, 4, 10, 5, 9, 7, 8, 2, 1}",3.5191915035247803,"{1, 2, 6, 3, 4, 10, 5, 9, 7, 8, 1}",3.553436756134033
"{1, 6, 4, 8, 7, 3, 5, 10, 2, 9, 1}",2.704679012298584,"{1, 6, 4, 8, 7, 3, 5, 10, 2, 9, 1}",2.704679012298584
"{1, 10, 6, 7, 3, 8, 2, 9, 5, 4, 1}",2.6995010375976562,"{1, 10, 6, 7, 3, 8, 2, 9, 5, 4, 1}",2.6995010375976562
"{1, 7, 3, 8, 9, 10, 6, 2, 4, 5, 1}",3.370511770248413,"{1, 7, 3, 8, 9, 10, 6, 2, 4, 5, 1}",3.370511770248413
"{1, 3, 7, 2, 6, 4, 8, 9, 10, 5, 1}",2.906543493270874,"{1, 3, 7, 6, 4, 2, 8, 9, 10, 5, 1}",2.95123553276062
"{1, 8, 10, 9, 6, 2, 3, 4, 5, 7, 1}",2.9157376289367676,"{1, 8, 10, 9, 6, 2, 3, 4, 5, 7, 1}",2.9157376289367676
"{1, 4, 2, 7, 10, 9, 3, 8, 5, 6, 1}",2.472254991531372,"{1, 4, 2, 7, 10, 9, 3, 8, 5, 6, 1}",2.472254991531372
"{1, 2, 3, 9, 10, 7, 5, 8, 4, 6, 1}",2.662691593170166,"{1, 6, 4, 8, 5, 3, 9, 10, 7, 2, 1}",2.6736881732940674
"{1, 4, 7, 5, 3, 2, 10, 6, 8, 9, 1}",2.881650447845459,"{1, 4, 7, 5, 3, 2, 10, 6, 8, 9, 1}",2.881650447845459
"{1, 2, 8, 6, 3, 10, 9, 7, 5, 4, 1}",2.7758047580718994,"{1, 4, 5, 7, 9, 10, 3, 6, 8, 2, 1}",2.7758049964904785
"{1, 6, 10, 3, 4, 9, 2, 7, 5, 8, 1}",2.419340133666992,"{1, 6, 10, 3, 4, 9, 2, 7, 5, 8, 1}",2.419340133666992
"{1, 5, 10, 9, 6, 7, 8, 4, 3, 2, 1}",3.0050511360168457,"{1, 2, 3, 4, 8, 7, 9, 6, 10, 5, 1}",3.0169758796691895
"{1, 4, 10, 8, 9, 3, 6, 7, 5, 2, 1}",3.2891807556152344,"{1, 4, 10, 8, 9, 3, 6, 7, 5, 2, 1}",3.2891807556152344
"{1, 5, 4, 8, 9, 6, 10, 7, 2, 3, 1}",2.829483985900879,"{1, 3, 2, 7, 10, 6, 9, 8, 4, 5, 1}",2.829484224319458
"{1, 7, 2, 8, 4, 6, 10, 3, 9, 5, 1}",2.7042834758758545,"{1, 7, 2, 8, 4, 6, 10, 3, 9, 5, 1}",2.7042834758758545
"{1, 8, 4, 9, 2, 5, 6, 3, 10, 7, 1}",3.097289800643921,"{1, 8, 4, 10, 7, 3, 6, 5, 2, 9, 1}",3.193920135498047
"{1, 4, 9, 3, 6, 2, 5, 7, 8, 10, 1}",3.344625949859619,"{1, 10, 8, 4, 9, 3, 6, 2, 5, 7, 1}",3.4013419151306152
"{1, 2, 4, 9, 3, 10, 5, 7, 8, 6, 1}",2.6473276615142822,"{1, 6, 8, 7, 5, 10, 3, 9, 4, 2, 1}",2.6473278999328613
"{1, 7, 3, 6, 4, 10, 8, 9, 2, 5, 1}",2.7907187938690186,"{1, 5, 2, 9, 8, 10, 4, 6, 3, 7, 1}",2.7907190322875977
"{1, 9, 3, 8, 4, 2, 7, 5, 10, 6, 1}",2.5290746688842773,"{1, 6, 5, 7, 2, 4, 8, 10, 3, 9, 1}",2.6118710041046143
"{1, 2, 4, 8, 9, 3, 5, 6, 10, 7, 1}",2.728719711303711,"{1, 4, 2, 3, 7, 10, 6, 5, 8, 9, 1}",3.0074257850646973
"{1, 2, 6, 5, 3, 7, 9, 4, 10, 8, 1}",2.913454294204712,"{1, 8, 10, 4, 9, 7, 3, 5, 6, 2, 1}",2.913454294204712
"{1, 2, 4, 8, 6, 9, 7, 3, 10, 5, 1}",2.841576099395752,"{1, 5, 10, 3, 7, 9, 6, 8, 4, 2, 1}",2.841576099395752
"{1, 2, 5, 10, 4, 9, 6, 7, 3, 8, 1}",2.859567403793335,"{1, 8, 3, 7, 6, 9, 4, 10, 5, 2, 1}",2.859567165374756
"{1, 6, 7, 8, 10, 5, 9, 2, 3, 4, 1}",2.293286085128784,"{1, 4, 3, 2, 9, 5, 10, 8, 7, 6, 1}",2.293286085128784
"{1, 2, 7, 6, 4, 3, 5, 8, 9, 10, 1}",2.519712448120117,"{1, 10, 9, 8, 5, 3, 4, 6, 7, 2, 1}",2.519712448120117
"{1, 2, 5, 6, 4, 3, 7, 10, 9, 8, 1}",2.8665249347686768,"{1, 8, 9, 10, 7, 3, 4, 6, 5, 2, 1}",2.8665246963500977
